iter	Passed	Remaining
433	1483	1935
434	1485	1929
435	1493	1931
436	1495	1926
437	1496	1920
438	1498	1914
439	1499	1908
440	1501	1903
441	1511	1908
442	1513	1903
443	1515	1897
444	1516	1891
445	1522	1891
446	1524	1886
447	1531	1886
448	1532	1880
449	1538	1879
450	1539	1874
451	1541	1868
452	1543	1863
453	1544	1857
454	1545	1851
455	1546	1845
456	1554	1847
457	1556	1841
458	1557	1836
459	1559	1830
460	1561	1825
461	1567	1825
462	1568	1819
463	1570	1814
464	1572	1808
465	1574	1803
466	1576	1798
467	1577	1792
468	1586	1796
469	1587	1790
470	1589	1784
471	1590	1778
472	1591	1773
473	1596	1771
474	1598	1766
475	1599	1760
476	1600	1754
477	1601	1749
478	1603	1743
479	1605	1739
480	1606	1733
481	1612	1733
482	1616	1730
483	1617	1724
484	1619	1719
485	1620	1713
486	1621	1708
487	1627	1707
488	1629	1702
489	1630	1696
490	1631	1691
491	1632	1685
492	1634	1681
493	1635	1675
494	1637	1670
495	1644	1671
496	1646	1666
497	1648	1661
498	1649	1656
499	1650	1650
500	1652	1645
501	1657	1643
502	1659	1639
503	1660	1634
504	1662	1629
505	1663	1624
506	1664	1618
507	1666	1613
508	1667	1608
509	1674	1608
510	1676	1604
511	1678	1599
512	1679	1594
513	1680	1589
514	1681	1583
515	1686	1582
516	1688	1577
517	1689	1572
518	1691	1567
519	1693	1562
520	1694	1557
521	1696	1553
522	1697	1548
523	1704	1548
524	1706	1543
525	1708	1539
526	1709	1534
527	1712	1531
528	1717	1529
529	1719	1524
530	1721	1520
531	1723	1515
532	1724	1511
533	1726	1506
534	1728	1502
535	1731	1498
536	1732	1493
537	1733	1489
538	1735	1484
539	1736	1479
540	1737	1474
541	1742	1472
542	1744	1468
543	1745	1463
544	1747	1458
545	1748	1453
546	1749	1448
547	1750	1444
548	1751	1439
549	1753	1434
550	1761	1435
551	1764	1431
552	1765	1427
553	1767	1422
554	1768	1418
555	1773	1416
556	1775	1412
557	1777	1407
558	1778	1403
559	1779	1398
560	1780	1393
561	1782	1388
562	1783	1384
563	1784	1379
564	1791	1379
565	1793	1375
566	1795	1370
567	1796	1366
568	1797	1361
569	1799	1357
570	1804	1355
571	1806	1351
572	1807	1346
573	1808	1342
574	1810	1338
575	1812	1334
576	1814	1330
577	1820	1329
578	1824	1326
579	1827	1323
580	1829	1319
581	1834	1317
582	1836	1313
583	1837	1309
584	1838	1304
585	1840	1300
586	1841	1295
587	1842	1290
588	1843	1286
589	1844	1281
590	1852	1281
591	1853	1277
592	1855	1273
593	1857	1269
594	1858	1264
595	1859	1260
596	1864	1258
597	1866	1254
598	1867	1250
599	1869	1246
600	1870	1241
601	1871	1237
602	1873	1233
603	1874	1229
604	1875	1224
605	1881	1223
606	1883	1219
607	1885	1215
608	1886	1211
609	1888	1207
610	1889	1202
611	1890	1198
612	1892	1194
613	1894	1190
614	1895	1186
615	1896	1182
616	1897	1178
617	1899	1173
618	1900	1169
619	1901	1165
620	1909	1165
621	1910	1161
622	1912	1157
623	1913	1153
624	1915	1149
625	1916	1144
626	1917	1140
627	1919	1136
628	1921	1133
629	1922	1129
630	1923	1124
631	1924	1120
632	1926	1116
633	1927	1112
634	1928	1108
635	1933	1106
636	1935	1103
637	1938	1099
638	1940	1096
639	1942	1092
640	1943	1088
641	1944	1084
642	1947	1081
643	1948	1077
644	1949	1073
645	1951	1069
646	1952	1065
647	1954	1061
648	1955	1057
649	1964	1057
650	1965	1053
651	1967	1050
652	1968	1046
653	1970	1042
654	1971	1038
655	1976	1036
656	1978	1032
657	1980	1029
658	1981	1025
659	1983	1021
660	1985	1018
661	1986	1014
662	1995	1014
663	1997	1010
664	1999	1007
665	2001	1003
666	2006	1001
667	2008	998
668	2009	994
669	2011	990
670	2013	987
671	2014	983
672	2016	979
673	2023	978
674	2024	974
675	2026	971
676	2027	967
677	2029	963
678	2031	960
679	2035	958
680	2037	954
681	2039	950
682	2040	947
683	2041	943
684	2042	939
685	2044	935
686	2046	932
687	2054	931
688	2056	928
689	2058	924
690	2060	921
691	2061	917
692	2066	915
693	2068	912
694	2070	908
695	2072	905
696	2074	901
697	2076	898
698	2089	899
699	2091	896
700	2092	892
701	2094	888
702	2096	885
703	2098	882
704	2100	878
705	2101	875
706	2104	872
707	2119	874
708	2125	872
709	2126	868
710	2127	864
711	2129	861
712	2131	857
713	2132	854
714	2134	850
715	2136	847
716	2141	845
717	2143	841
718	2144	838
719	2146	834
720	2148	831
721	2149	827
722	2155	825
723	2158	822
724	2164	820
725	2166	817
726	2176	817
727	2178	813
728	2179	810
729	2181	806
730	2195	807
731	2196	804
732	2198	800
733	2199	797
734	2205	795
735	2209	792
736	2210	788
737	2215	786
738	2217	783
739	2218	779
740	2222	776
741	2224	773
742	2226	770
743	2228	766
744	2229	763
745	2231	759
746	2233	756
747	2234	752
748	2236	749
749	2241	747
750	2243	743
751	2244	740
752	2247	737
753	2249	733
754	2251	730
755	2260	729
756	2262	726
757	2264	722
758	2265	719
759	2267	715
760	2274	714
761	2275	710
762	2277	707
763	2279	704
764	2281	700
765	2283	697
766	2290	695
767	2292	692
768	2294	689
769	2296	685
770	2297	682
771	2305	681
772	2307	677
773	2309	674
774	2310	670
775	2312	667
776	2314	664
777	2317	661
778	2319	657
779	2320	654
780	2322	651
781	2324	648
782	2332	646
783	2334	643
784	2335	639
785	2336	636
786	2338	632
787	2339	629
788	2340	626
789	2343	622
790	2345	619
791	2348	616
792	2379	621
793	2381	617
794	2388	615
795	2390	612
796	2391	609
797	2402	608
798	2404	604
799	2406	601
800	2408	598
801	2410	595
802	2411	591
803	2413	588
804	2414	584
805	2416	581
806	2418	578
807	2429	577
808	2431	574
809	2434	571
810	2441	569
811	2443	565
812	2445	562
813	2446	559
814	2448	555
815	2449	552
816	2455	549
817	2457	546
818	2458	543
819	2462	540
820	2464	537
821	2471	535
822	2476	532
823	2480	529
824	2488	527
825	2489	524
826	2491	521
827	2492	517
828	2493	514
829	2495	511
830	2502	508
831	2504	505
832	2506	502
833	2507	499
834	2509	495
835	2510	492
836	2513	489
837	2516	486
838	2520	483
839	2521	480
840	2523	477
841	2525	473
842	2532	471
843	2534	468
844	2535	465
845	2537	461
846	2539	458
847	2544	456
848	2546	452
849	2547	449
850	2548	446
851	2550	443
852	2551	439
853	2553	436
854	2554	433
855	2561	430
856	2562	427
857	2564	424
858	2566	421
859	2567	417
860	2568	414
861	2573	412
862	2575	408
863	2576	405
864	2578	402
865	2579	399
866	2581	395
867	2582	392
868	2583	389
869	2587	386
870	2589	383
871	2591	380
872	2592	377
873	2593	373
874	2595	370
875	2596	367
876	2601	364
877	2602	361
878	2604	358
879	2606	355
880	2607	352
881	2608	349
882	2609	345
883	2611	342
884	2616	340
885	2619	337
886	2620	333
887	2622	330
888	2623	327
889	2624	324
890	2625	321
891	2629	318
892	2631	315
893	2633	312
894	2635	309
895	2637	306
896	2638	303
897	2640	299
898	2641	296
899	2648	294
900	2650	291
901	2652	288
902	2654	285
903	2656	282
904	2662	279
905	2664	276
906	2665	273
907	2667	270
908	2668	267
909	2669	264
910	2670	260
911	2672	257
912	2680	255
913	2682	252
914	2684	249
915	2686	246
916	2687	243
917	2692	240
918	2694	237
919	2696	234
920	2698	231
921	2699	228
922	2700	225
923	2702	222
924	2703	219
925	2710	216
926	2712	213
927	2713	210
928	2715	207
929	2716	204
930	2717	201
931	2724	198
932	2725	195
933	2726	192
934	2728	189
935	2729	186
936	2730	183
937	2732	180
938	2734	177
939	2735	174
940	2737	171
941	2739	168
942	2744	165
943	2747	162
944	2749	160
945	2750	157
946	2752	154
947	2753	151
948	2764	148
949	2781	146
950	2783	143
951	2784	140
952	2786	137
953	2788	134
954	2790	131
955	2792	128
956	2794	125
957	2796	122
958	2797	119
959	2802	116
960	2803	113
961	2805	110
962	2807	107
963	2808	104
964	2810	101
965	2811	98
966	2813	96
967	2820	93
968	2822	90
969	2826	87
970	2828	84
971	2836	81
972	2837	78
973	2839	75
974	2841	72
975	2842	69
976	2844	66
977	2852	64
978	2854	61
979	2855	58
980	2857	55
981	2858	52
982	2866	49
983	2868	46
984	2870	43
985	2872	40
986	2874	37
987	2884	35
988	2885	32
989	2887	29
990	2888	26
991	2890	23
992	2894	20
993	2896	17
994	2897	14
995	2901	11
996	2903	8
997	2904	5
998	2906	2
999	2908	0
